IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_WY_20201103_GEN_PRE_REP_TRUMP,USA_WY_20201103_GEN_PRE_DEM_BIDEN,USA_WY_20201103_GEN_PRE_LIB_JORGENSEN,USA_WY_20201103_GEN_PRE_IND_PIERCE,USA_WY_20201103_GEN_PRE_OTH_WRITEIN,USA_WY_20201103_GEN_USS_REP_LUMMIS,USA_WY_20201103_GEN_USS_DEM_DAVID,USA_WY_20201103_GEN_USS_OTH_WRITEIN,USA_WY_20201103_GEN_HAL_REP_CHENEY,USA_WY_20201103_GEN_HAL_DEM_BULL,USA_WY_20201103_GEN_HAL_LIB_BRUBAKER,USA_WY_20201103_GEN_HAL_CON_HAGGIT,USA_WY_20201103_GEN_HAL_OTH_WRITEIN
0,_009,_LOST SPRINGS,_0001-1,177,11,1,0,0,175,12,0,159,11,5,10,0
0,_009,_ORIN,_0002-2,380,46,3,5,2,373,51,5,365,40,11,17,1
0,_009,_GUTHRIE,_0003-1,163,18,5,0,0,161,17,2,150,14,6,6,1
0,_009,_RURAL DOUGLAS,_0004-4,459,43,5,1,0,445,43,2,426,41,8,23,0
0,_009,_BOX ELDER,_0006-6,299,18,5,5,0,287,30,2,266,30,12,14,0
0,_009,_LA PRELE,_0007-7,188,23,5,0,1,188,22,3,176,17,10,5,2
0,_009,_EAST ANTELOPE,_0008-8,287,22,7,1,0,276,35,1,267,24,8,12,1
0,_009,_GLENROCK EAST,_0009-1,531,90,17,5,2,507,121,4,475,86,34,32,3
0,_009,_GLENROCK WEST,_0009-2,395,90,11,3,5,373,113,10,355,81,32,19,2
0,_009,_NORTHEAST DOUGLAS,_0023-1,267,54,9,2,1,258,65,2,251,45,10,11,0
0,_009,_NORTHWEST DOUGLAS,_0023-2,487,56,5,1,4,471,65,6,445,45,21,28,2
0,_009,_SOUTHWEST DOUGLAS,_0023-3,458,69,11,4,6,442,89,3,413,73,20,18,0
0,_009,_COURTHOUSE,_0023-4,555,136,13,12,4,537,156,7,520,115,27,27,2
0,_009,_SOUTH DOUGLAS,_0023-5,285,54,7,2,0,281,53,5,255,45,14,24,0
0,_009,_FAIRVIEW,_0023-6,277,50,7,1,1,267,54,4,243,45,14,17,1
0,_009,_GLENROCK,_010-10,305,48,4,1,0,292,56,2,285,38,8,15,1
0,_009,_ROLLING HILLS,_011-11,201,19,4,0,1,188,28,0,176,21,10,10,0
0,_009,_DRY CREEK,_013-13,102,7,0,0,0,94,9,2,92,6,2,4,0
0,_009,_ORPHA,_020-20,101,7,2,0,1,100,9,0,99,8,2,1,0
0,_011,_SUNDANCE INSIDE NORTH,_000101,291,55,7,2,6,307,48,0,294,40,10,11,1
0,_011,_SUNDANCE INSIDE SOUTH,_000102,253,51,3,1,0,244,53,2,234,48,7,9,0
0,_011,_SUNDANCE OUTSIDE,_000202,542,58,5,6,3,534,58,3,498,57,20,21,0
0,_011,_BEULAH,_000303,161,30,8,1,1,169,27,0,159,25,6,7,1
0,_011,_ALADDIN,_000707,183,19,2,1,1,186,15,1,176,12,9,6,1
0,_011,_ALVA,_000909,88,3,2,0,0,90,2,0,89,2,0,0,0
0,_011,_TOWER JUNCTION,_001111,218,21,3,1,1,220,25,0,207,20,9,9,0
0,_011,_ELMORE,_001212,378,28,3,1,1,388,21,2,350,22,15,18,1
0,_011,_HULETT OUTSIDE,_001313,234,15,1,2,0,224,17,5,220,13,6,7,1
0,_011,_HULETT INSIDE,_001414,149,33,3,1,0,154,26,0,140,30,5,8,0
0,_011,_PINE HAVEN,_001515,263,21,1,2,1,257,28,1,245,26,4,8,0
0,_011,_MOORCROFT OUTSIDE,_001616,343,10,6,0,0,336,14,3,322,9,7,11,3
0,_011,_MOORCROFT WEST,_001801,178,15,2,0,0,174,18,0,169,14,4,5,0
0,_011,_MOORCROFT EAST,_001802,217,8,9,1,0,221,12,0,198,12,10,13,1
0,_011,_NEW HAVEN,_002323,43,4,0,0,0,46,1,0,43,2,0,1,0
0,_011,_COLONY,_002424,52,2,0,0,0,49,2,0,47,2,3,1,0
0,_011,_OSHOTO,_002626,58,5,2,0,0,54,5,1,51,3,2,6,0
0,_013,_LANDER #1,_000101,533,245,22,4,4,553,245,0,525,229,25,13,2
0,_013,_LANDER #2,_000102,205,167,9,3,5,205,180,0,202,168,10,4,1
0,_013,_LANDER #3,_000103,332,356,11,7,6,349,355,3,325,336,24,14,1
0,_013,_LANDER #4,_000104,254,234,14,5,8,277,228,1,259,224,14,8,2
0,_013,_LANDER #5,_000105,424,339,18,8,15,451,340,2,443,307,26,11,3
0,_013,_LANDER #6,_000106,277,294,14,5,8,298,293,1,295,264,21,8,0
0,_013,_HUDSON,_000201,220,57,5,3,0,223,59,1,214,58,7,4,0
0,_013,_RIVERTON #1,_000301,445,99,14,3,2,447,103,2,403,98,41,14,1
0,_013,_RIVERTON #2,_000302,394,120,7,5,3,400,123,1,363,104,34,16,1
0,_013,_RIVERTON #3,_000303,620,190,18,9,2,610,200,5,572,166,54,21,5
0,_013,_RIVERTON #4,_000304,450,142,10,8,8,466,143,1,418,130,48,19,0
0,_013,_RIVERTON #5,_000305,534,230,16,6,0,555,212,3,520,182,45,16,3
0,_013,_RIVERTON #6,_000306,641,183,17,12,7,671,178,2,629,164,38,12,0
0,_013,_FORT WASHAKIE,_000401,120,411,6,10,3,148,371,0,107,422,8,7,0
0,_013,_MILFORD,_000501,1025,531,27,13,7,1035,539,3,998,495,48,29,0
0,_013,_BEEBE,_000601,332,129,17,6,8,345,138,0,323,131,26,7,0
0,_013,_DUBOIS,_000701,887,274,23,11,2,913,272,0,863,274,26,16,0
0,_013,_ARAPAHOE,_000801,186,341,6,3,4,210,284,0,176,344,10,4,0
0,_013,_VALLEY,_000901,361,22,2,0,1,365,19,1,354,20,8,4,0
0,_013,_DELFELDER,_001001,615,80,6,2,1,613,76,1,572,75,29,12,0
0,_013,_JEFFREY CITY,_001201,57,11,1,0,0,59,9,0,49,12,3,5,0
0,_013,_ETHETE,_001301,135,505,5,6,0,180,424,2,123,500,15,5,2
0,_013,_PAVILLION,_001401,689,91,16,7,2,683,104,1,630,91,37,27,2
0,_013,_MORTON,_001601,161,34,2,3,0,161,37,0,153,32,9,4,0
0,_013,_LUTHY,_001701,217,128,3,2,0,224,115,0,202,118,14,7,0
0,_013,_BIG BEND,_001801,865,100,18,3,6,848,118,3,817,86,42,25,2
0,_013,_BIG BEND,_001802,290,86,3,2,2,295,82,0,280,63,19,3,0
0,_013,_CROWHEART,_001901,106,17,0,1,1,101,20,0,99,18,3,2,0
0,_013,_SHOSHONI,_002001,305,26,4,7,1,305,33,0,282,34,14,10,0
0,_013,_RECLAMATION,_002101,239,49,5,2,1,239,53,3,223,52,12,7,1
0,_013,_LYSITE,_002201,33,1,2,1,0,33,3,0,34,2,0,0,0
0,_013,_ATLANTIC CITY,_002401,55,27,0,0,0,52,29,0,52,28,1,1,0
0,_015,_MEYERS,_000101,51,2,0,0,0,49,3,0,50,2,0,0,0
0,_015,_JAY EM,_000201,80,11,0,0,0,77,11,0,72,12,1,5,0
0,_015,_LINGLE,_000801,423,65,3,6,4,427,66,1,417,51,9,17,1
0,_015,_FT LARAMIE,_000901,235,50,2,3,3,228,55,4,217,47,10,16,2
0,_015,_TORRINGTON #1,_001001,126,65,6,2,0,128,72,0,119,64,7,10,0
0,_015,_TORRINGTON #2,_001002,217,67,4,2,1,214,73,2,198,62,16,11,1
0,_015,_TORRINGTON #3,_001003,73,24,0,1,2,73,26,0,72,21,1,5,0
0,_015,_TORRINGTON #4,_001004,408,150,7,6,2,422,134,3,418,111,15,12,1
0,_015,_TORRINGTON #5,_001005,368,105,5,1,3,376,102,0,347,93,11,19,0
0,_015,_TORRINGTON #6,_001006,304,123,8,2,4,313,111,4,303,101,16,11,0
0,_015,_TORRINGTON #7,_001007,255,113,9,2,2,252,121,1,243,102,13,13,0
0,_015,_TORRINGTON NORTH,_001008,568,120,15,10,3,585,118,3,567,104,14,21,0
0,_015,_TORRINGTON WEST,_001009,534,133,11,0,0,537,127,2,518,107,20,19,0
0,_015,_TORRINGTON SOUTH,_001010,132,54,1,1,2,129,56,2,113,50,6,14,1
0,_015,_TORRINGTON #11,_001011,60,19,2,1,1,62,17,0,60,16,3,1,0
0,_015,_TORRINGTON EAST,_001012,21,5,0,1,0,22,4,0,21,5,0,0,0
0,_015,_VETERAN,_001301,147,25,2,1,0,142,29,2,140,24,0,10,0
0,_015,_YODER,_001501,176,21,2,1,1,169,29,1,165,26,4,3,0
0,_015,_HUNTLEY HD5,_001601,154,20,4,0,0,155,21,0,156,12,3,4,0
0,_015,_HUNTLEY HD10,_001602,112,8,3,1,3,116,9,0,111,8,2,4,0
0,_015,_HAWK SPRINGS HD5,_001701,89,3,0,1,0,90,3,0,83,4,1,3,0
0,_015,_HAWK SPRINGS HD10,_001702,24,1,1,1,0,26,1,0,24,0,1,2,0
0,_015,_LA GRANGE HD5,_001801,258,13,1,0,0,254,14,2,245,12,4,9,1
0,_015,_LA GRANGE HD10,_001803,39,1,0,0,0,38,2,0,38,1,0,1,0
0,_015,_IOWA CENTER,_002001,24,5,0,0,0,26,2,0,25,2,2,0,0
0,_017,_THERMOPOLIS WEST,_000101,605,155,29,9,4,615,174,3,578,143,40,27,1
0,_017,_THERMOPOLIS EAST,_000102,472,162,19,7,1,490,156,0,472,133,23,19,0
0,_017,_HOT SPRINGS WEST,_000204,116,26,2,0,4,112,35,0,104,29,6,3,0
0,_017,_HOT SPRINGS EAST,_000303,806,139,11,8,2,784,162,1,761,119,36,27,2
0,_019,_Northwest Buffalo,_0003-1,333,112,7,3,2,338,108,0,329,90,17,9,0
0,_019,_West Central Buffalo,_0003-2,204,70,12,0,2,210,70,1,195,71,11,8,0
0,_019,_Northeast Buffalo,_0003-3,210,70,4,2,0,215,67,0,199,61,10,8,0
0,_019,_Southwest Central Bu,_0003-4,219,75,5,2,3,215,84,0,199,77,14,4,0
0,_019,_East Buffalo,_0003-5,129,38,5,1,0,127,45,0,127,35,9,1,0
0,_019,_Southeast Buffalo,_0003-6,167,48,3,2,2,164,50,1,157,43,11,4,0
0,_019,_Southwest Buffalo,_0003-7,207,58,4,1,2,217,49,1,209,45,5,5,0
0,_019,_West Buffalo,_0003-8,239,66,3,3,0,242,64,0,233,53,8,8,0
0,_019,_Oliver,_0004-7,709,126,13,5,5,719,127,0,675,117,29,16,2
0,_019,_Soldiers Home,_0004-8,679,160,15,6,4,700,154,1,659,134,34,24,1
0,_019,_Billy Creek,_0005-9,86,15,3,0,3,91,16,0,88,12,4,0,0
0,_019,_Piney-Shell,_002-14,182,27,3,1,0,185,22,2,172,23,7,3,0
0,_019,_City of Kaycee,_006-10,125,15,4,0,0,120,22,0,117,14,10,2,0
0,_019,_Middle Fork,_008-11,235,14,2,0,0,225,18,0,212,13,9,10,0
0,_019,_Sussex/Linch,_009-12,99,3,3,1,0,97,8,0,92,4,5,3,0
0,_019,_Tipperary,_010-15,58,0,0,0,0,56,1,0,52,0,3,2,0
0,_021,_1-1,_0001-1,829,552,50,16,13,859,582,7,787,538,68,52,2
0,_021,_1-2,_0001-2,458,395,41,6,8,470,433,3,442,381,53,26,5
0,_021,_1-3,_0001-3,435,415,20,9,10,452,424,8,429,390,35,28,2
0,_021,_1-4,_0001-4,204,257,11,2,8,220,248,7,212,226,26,10,1
0,_021,_1-5,_0001-5,340,349,18,10,12,371,345,7,352,325,26,11,2
0,_021,_1-6,_0001-6,385,437,21,9,4,435,410,3,407,394,29,19,2
0,_021,_1-7,_0001-7,188,159,18,5,1,200,165,0,184,156,21,6,0
0,_021,_1-8,_0001-8,420,432,33,14,8,463,431,3,414,412,46,25,1
0,_021,_1-9,_0001-9,289,202,21,8,7,317,200,2,274,195,21,28,1
0,_021,_2-1,_0002-1,276,212,8,4,7,308,193,0,281,187,18,17,0
0,_021,_2-2,_0002-2,452,291,21,9,6,501,276,1,477,255,19,25,2
0,_021,_2-3,_0002-3,508,392,19,5,12,582,343,7,564,316,26,16,3
0,_021,_2-4,_0002-4,310,253,7,11,2,355,224,2,353,211,13,7,0
0,_021,_2-5,_0002-5,520,396,22,12,9,575,381,6,560,345,26,18,2
0,_021,_2-6,_0002-6,1235,720,32,24,15,1388,622,9,1315,603,65,21,6
0,_021,_2-7,_0002-7,678,493,29,15,7,733,472,3,663,463,45,36,3
0,_021,_2-8,_0002-8,111,65,2,3,0,120,57,1,114,51,4,5,2
0,_021,_2-9,_0002-9,385,240,22,9,5,406,249,4,380,222,36,20,3
0,_021,_3-1,_0003-1,399,296,15,13,6,425,299,3,392,270,33,24,1
0,_021,_3-2,_0003-2,280,207,15,7,3,292,216,1,275,186,30,16,0
0,_021,_3-3,_0003-3,283,200,16,9,1,301,204,4,269,197,27,14,4
0,_021,_3-4,_0003-4,356,293,11,8,3,386,277,1,372,253,24,12,2
0,_021,_3-5,_0003-5,559,381,27,8,3,588,378,3,545,361,37,23,1
0,_021,_3-6,_0003-6,538,306,14,11,4,548,317,6,527,283,31,18,4
0,_021,_3-7,_0003-7,393,263,10,11,5,424,251,3,392,235,31,16,2
0,_021,_3-8,_0003-8,478,293,28,5,4,504,299,1,458,267,41,27,0
0,_021,_3-9,_0003-9,820,512,36,11,9,869,495,11,800,452,66,48,1
0,_021,_4-1,_0004-1,108,29,1,0,0,108,29,0,100,26,6,5,0
0,_021,_4-2,_0004-2,555,185,18,7,2,575,183,4,533,167,25,28,3
0,_021,_4-3,_0004-3,27,1,0,0,0,27,1,0,27,1,0,0,0
0,_021,_4-4,_0004-4,626,203,16,7,3,655,192,2,602,190,25,23,4
0,_021,_4-5,_0004-5,51,7,3,1,2,53,10,0,57,5,2,0,0
0,_021,_4-6,_0004-6,1176,399,18,10,9,1214,383,6,1190,332,48,33,3
0,_021,_4-7,_0004-7,729,289,28,11,5,770,280,5,732,249,46,24,2
0,_021,_4-8,_0004-8,612,334,25,12,9,623,361,5,582,328,37,39,0
0,_021,_4-9,_0004-9,868,358,23,16,7,870,384,10,798,351,59,47,6
0,_021,_5-1,_0005-1,486,155,12,10,5,488,177,2,456,154,35,22,0
0,_021,_5-2,_0005-2,723,330,23,11,5,765,313,7,736,292,29,26,3
0,_021,_5-3,_0005-3,998,328,21,11,9,1039,321,5,990,291,38,35,2
0,_021,_5-4,_0005-4,1431,385,30,24,13,1468,401,7,1421,348,68,34,3
0,_021,_5-5,_0005-5,117,63,3,1,2,121,64,0,118,56,4,5,0
0,_021,_6-1,_0006-1,861,129,30,5,12,865,156,7,825,129,37,34,1
0,_021,_6-2,_0006-2,694,104,21,10,3,693,135,1,663,110,19,33,1
0,_021,_6-3,_0006-3,712,145,6,8,5,738,140,0,695,130,25,25,0
0,_021,_6-4,_0006-4,117,8,0,1,0,112,10,2,107,9,1,6,1
0,_021,_6-5,_0006-5,165,15,2,1,2,171,14,0,158,17,4,4,0
0,_021,_7-1,_0007-1,77,46,11,2,2,80,58,0,73,50,7,7,0
0,_021,_7-2,_0007-2,17,6,0,0,0,20,3,0,17,4,2,0,0
0,_021,_7-3,_0007-3,104,39,3,3,1,102,45,2,99,44,3,3,0
0,_021,_7-4,_0007-4,265,134,7,5,2,252,151,6,232,131,23,22,1
0,_021,_1-10,_001-10,359,293,29,10,5,366,321,5,332,290,48,19,3
0,_021,_2-10,_002-10,254,108,8,3,4,274,97,2,278,87,6,4,2
0,_021,_2-11,_002-11,408,255,20,10,6,427,265,4,391,226,47,25,3
0,_021,_2-12,_002-12,678,408,35,16,7,723,413,5,661,374,57,34,2
0,_021,_2-13,_002-13,602,419,21,11,4,638,407,7,620,377,38,12,0
0,_021,_3-10,_003-10,432,252,29,10,7,460,269,1,415,238,32,33,2
0,_021,_3-11,_003-11,152,81,7,3,1,164,76,1,159,67,9,6,0
0,_021,_3-12,_003-12,427,244,17,5,4,449,243,3,408,229,41,14,1
0,_021,_3-13,_003-13,661,352,25,8,12,685,358,5,662,297,60,21,5
0,_021,_4-10,_004-10,204,48,3,2,0,196,53,2,192,43,11,6,0
0,_021,_4-11,_004-11,66,54,1,3,0,74,49,0,74,47,1,1,0
0,_023,_KEMMERER NO. 1,_000101,1083,177,26,11,4,1059,213,1,981,205,53,33,0
0,_023,_DIAMONDVILLE NO. 4,_000104,272,55,7,1,3,270,62,1,260,59,9,3,2
0,_023,_FRONTIER-FOSSIL-SAGE-SEEDSKADEE NO. 6,_000106,133,11,4,1,0,132,12,0,127,13,0,2,0
0,_023,_OPAL NO. 7,_000107,65,7,1,1,1,64,8,1,54,10,4,4,0
0,_023,_LABARGE-FONTENELLE NO. 8,_000108,290,13,4,3,1,295,14,0,270,14,8,15,0
0,_023,_AFTON NO. 1,_000201,889,102,19,10,13,928,97,4,868,88,23,35,3
0,_023,_AFTON NO. 2,_000202,322,28,4,3,0,325,26,0,308,24,7,10,0
0,_023,_ALPINE NO. 3,_000203,685,379,25,11,8,731,359,1,691,344,27,21,1
0,_023,_BEDFORD NO. 4,_000204,486,58,8,2,5,492,57,0,473,47,14,10,0
0,_023,_ETNA-FREEDOM NO. 5,_000205,788,148,11,8,6,817,134,4,761,135,31,23,4
0,_023,_GROVER-AUBURN NO. 6,_000206,546,59,3,3,3,546,58,2,521,56,8,16,1
0,_023,_OSMOND-FAIRVIEW-SMOOT NO. 7,_000207,1086,69,19,7,10,1125,51,2,1060,58,21,38,0
0,_023,_THAYNE NO. 8,_000208,599,66,12,0,9,615,62,0,583,62,18,14,0
0,_023,_COKEVILLE NO. 9,_000209,416,16,3,2,6,411,18,4,399,20,5,9,0
0,_023,_STAR VALLEY RANCHES NO. 10,_000210,983,321,21,8,9,1036,289,4,968,294,34,26,0
0,_025,_1-1,_000101,364,208,25,7,4,336,235,6,321,192,36,29,2
0,_025,_1-2,_000102,310,234,14,6,5,302,253,2,285,212,28,22,3
0,_025,_1-3,_000103,448,344,27,4,8,459,357,5,441,311,41,18,1
0,_025,_1-4,_000104,563,369,31,13,6,590,365,3,592,304,38,19,3
0,_025,_1-5,_000105,274,274,21,7,3,292,268,4,307,227,24,4,1
0,_025,_1-6,_000106,873,348,44,11,9,867,391,8,838,303,70,38,3
0,_025,_1-7,_000107,324,160,21,7,4,314,187,2,303,150,30,16,1
0,_025,_1-9,_000109,893,261,26,9,11,905,265,6,898,209,48,25,3
0,_025,_1-11,_000111,478,180,16,6,2,502,169,1,499,133,22,17,1
0,_025,_1-12,_000112,253,115,20,3,1,263,120,0,238,110,20,12,0
0,_025,_2-1,_000201,601,272,26,11,3,594,296,3,572,252,44,19,0
0,_025,_2-2,_000202,456,225,23,8,5,440,253,9,403,220,37,30,4
0,_025,_2-3,_000203,426,167,31,6,1,416,189,4,399,152,46,15,2
0,_025,_2-4,_000204,383,184,21,1,3,382,195,2,360,165,34,18,1
0,_025,_2-6,_000206,938,294,35,10,9,965,289,10,947,239,49,25,4
0,_025,_2-7,_000207,1056,295,32,10,5,1035,321,4,996,246,63,39,2
0,_025,_2-8,_000208,1212,306,31,11,7,1184,343,5,1124,274,76,49,2
0,_025,_2-9,_000209,492,109,23,5,0,487,122,2,460,91,37,19,2
0,_025,_2-10,_000210,685,265,32,11,11,712,277,7,708,203,53,26,5
0,_025,_3-2,_000302,537,238,21,9,7,509,280,5,493,225,37,29,2
0,_025,_3-3,_000303,635,281,26,6,3,633,290,5,593,262,54,20,1
0,_025,_3-4,_000304,848,298,37,7,9,841,336,2,794,278,55,36,2
0,_025,_3-5,_000305,543,207,14,4,1,527,226,2,522,176,33,21,2
0,_025,_3-6,_000306,582,228,15,7,9,625,196,6,629,162,29,8,2
0,_025,_3-8,_000308,1025,404,47,12,17,1032,429,8,971,333,102,53,4
0,_025,_3-9,_000309,427,161,13,3,9,434,164,1,417,140,30,17,1
0,_025,_3-10,_000310,2050,644,44,19,28,2086,630,12,2066,511,92,40,5
0,_025,_4-1,_000401,682,208,25,10,6,638,259,9,616,204,56,23,3
0,_025,_4-2,_000402,974,109,18,11,4,943,144,5,905,98,54,35,2
0,_025,_5-1,_000501,53,15,0,0,1,49,15,0,51,15,2,1,0
0,_025,_7-1,_000701,124,17,2,6,1,114,35,0,110,22,6,7,1
0,_025,_7-2,_000702,69,8,0,0,0,68,8,0,70,4,2,1,0
0,_025,_8-1,_000801,1091,266,41,13,10,1054,330,11,1002,251,84,55,2
0,_025,_8-2,_000802,191,46,4,1,1,187,52,1,175,50,13,2,1
0,_025,_8-3,_000803,474,89,11,5,0,445,107,7,426,74,27,34,2
0,_025,_8-4,_000804,910,139,15,7,0,880,168,4,848,128,36,30,4
0,_025,_8-5,_000805,1074,162,27,9,4,1030,212,5,977,160,68,42,0
0,_025,_9-1,_000901,912,203,13,11,2,896,213,3,872,177,34,33,1
0,_025,_11-1,_001101,123,4,3,0,0,117,12,0,116,4,8,3,0
0,_025,_11-2,_001102,124,22,0,3,0,125,22,0,121,22,5,2,0
0,_025,_11-3,_001103,219,54,5,1,0,217,57,2,212,48,8,6,1
0,_025,_11-4,_001104,113,7,2,0,1,108,10,2,96,9,4,10,2
0,_025,_12-2,_001202,284,89,13,3,2,287,96,3,277,89,14,4,0
0,_025,_13-1,_001301,84,19,0,0,0,80,19,2,76,17,2,5,0
0,_025,_13-2,_001302,72,1,0,1,0,69,4,0,66,1,1,4,0
0,_025,_14-1,_001401,22,1,0,0,0,22,1,0,22,1,0,0,0
0,_025,_Voting Districts Not Defined,_ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_027,_WARREN,_000102,58,0,0,0,0,56,0,0,57,0,1,0,0
0,_027,_HAT CREEK,_000302,79,1,3,1,0,83,1,1,73,1,4,6,1
